Author,URL,Title,Abstract,Keywords,Citations,Affiliation,Year,PictureURL
John G. Carlson,https://scholar.google.com/citations?user=0Vp-gvoAAAAJ,error,error,Marketing Channels/Marketing Strategy/Business to Business Marketing,18098,Professor of Marketing  Carlson School of Management  University of Minnesota,-1,https://scholar.google.com/citations?view_op=medium_photo&user=0Vp-gvoAAAAJ
John G. Carlson,https://scholar.google.com/citations?user=0Vp-gvoAAAAJ,error,error,Marketing Channels/Marketing Strategy/Business to Business Marketing,18098,Professor of Marketing  Carlson School of Management  University of Minnesota,-1,https://scholar.google.com/citations?view_op=medium_photo&user=0Vp-gvoAAAAJ
John G. Carlson,https://scholar.google.com/citations?user=0Vp-gvoAAAAJ,Performance outcomes of purchasing arrangements in industrial buyer vendor relationships,Purchasing arrangements for repetitively used industrial supplies assume many different forms  Drawing on transaction cost analysis  the authors advance a conceptual framework that organizes these arrangements along a continuum of relationships  They use data from a survey of     OEM purchasers of bearings to demonstrate that performance in terms of acquisition costs is enhanced when  under conditions of uncertainty  firms introduce more relational elements into their purchasing arrangements  Possession cost performance improved when larger volumes of bearings were purchased  Implications for theory and practice are discussed ,Marketing Channels/Marketing Strategy/Business to Business Marketing,18098,Professor of Marketing  Carlson School of Management  University of Minnesota,-1,https://scholar.google.com/citations?view_op=medium_photo&user=0Vp-gvoAAAAJ
John G. Carlson,https://scholar.google.com/citations?user=0Vp-gvoAAAAJ,error,error,Marketing Channels/Marketing Strategy/Business to Business Marketing,18098,Professor of Marketing  Carlson School of Management  University of Minnesota,-1,https://scholar.google.com/citations?view_op=medium_photo&user=0Vp-gvoAAAAJ
John G. Carlson,https://scholar.google.com/citations?user=0Vp-gvoAAAAJ,error,error,Marketing Channels/Marketing Strategy/Business to Business Marketing,18098,Professor of Marketing  Carlson School of Management  University of Minnesota,-1,https://scholar.google.com/citations?view_op=medium_photo&user=0Vp-gvoAAAAJ
John G. Carlson,https://scholar.google.com/citations?user=0Vp-gvoAAAAJ,The reliability and validity of key informant data from dyadic relationships in marketing channels,Key informant reports from both sides of a set of wholesaler retailer dyads are analyzed to investigate the convergent and discriminant validity of the measures  These measures  derived from a political economy model  describe the structural form and collective sentiments within the dyadic interaction  The results indicate that the structural form measures have convergent and discriminant validity  However  the sentiments variables fail to show adequate validity  The methodological and theoretical implications of the results are assessed ,Marketing Channels/Marketing Strategy/Business to Business Marketing,18098,Professor of Marketing  Carlson School of Management  University of Minnesota,-1,https://scholar.google.com/citations?view_op=medium_photo&user=0Vp-gvoAAAAJ
John G. Carlson,https://scholar.google.com/citations?user=0Vp-gvoAAAAJ,Forward integration into distribution  an empirical test of transaction cost analysis,The issue of forward vertical integration has attracted a good deal of attention from researchers in several disciplines  including economics  marketing  and law  Many explanations have been offered for this phenomenon  including technological interrelationships involving economies of scale and scope  Chandler   uncertainty and risk considerations  Arrow         information externalities  Green   and strategic purposes  Blair and Kaserman        offer an extensive survey of the extant literature in this area  Of particular note  however  is the recent rise in prominence of the transaction costs analysis  tca  of vertical integration  This approach consists of a blend of institutional economics  organizational theory  and contract law  and has been developed primarily by Oliver Williamson               He views vertical integration as a response to the inability of arms length market relationships to govern exchange  ,Marketing Channels/Marketing Strategy/Business to Business Marketing,18098,Professor of Marketing  Carlson School of Management  University of Minnesota,-1,https://scholar.google.com/citations?view_op=medium_photo&user=0Vp-gvoAAAAJ
John G. Carlson,https://scholar.google.com/citations?user=0Vp-gvoAAAAJ,Governance value analysis and marketing strategy,The authors extend transaction cost analysis into a governance value analysis  GVA  framework to address marketing strategy decisions  especially with regard to strategies grounded in cooperative relationships  The GVA is a four part model  Heterogeneous resources  positioning  the consequent attributes of exchange  and governance form all interact to determine success in creating and claiming value  The trade offs among these factors are the core insight offered by the model  The authors illustrate these trade offs and specify empirically refutable implications  Finally  they sketch directions for future work and a blueprint for managerial decision making ,Marketing Channels/Marketing Strategy/Business to Business Marketing,18098,Professor of Marketing  Carlson School of Management  University of Minnesota,-1,https://scholar.google.com/citations?view_op=medium_photo&user=0Vp-gvoAAAAJ
John G. Carlson,https://scholar.google.com/citations?user=0Vp-gvoAAAAJ,error,error,Marketing Channels/Marketing Strategy/Business to Business Marketing,18098,Professor of Marketing  Carlson School of Management  University of Minnesota,-1,https://scholar.google.com/citations?view_op=medium_photo&user=0Vp-gvoAAAAJ
John G. Carlson,https://scholar.google.com/citations?user=0Vp-gvoAAAAJ,When does vertical coordination improve industrial purchasing relationships ,Vertically coordinated ties are purportedly effective responses to the uncertainties of fast changing purchasing environments  Building on transaction costs arguments and related work in marketing  the authors analyze vertical coordination as a response to external uncertainty and show that its effectiveness is highly contingent on the magnitude of the safeguarding problem present  Indeed  its beneficial effects can be overwhelmed by the consequential increase in trading hazards  The authors use survey data from a sample of     industrial buyers to test the hypotheses  When specific investments are modest  greater vertical coordination diminishes transaction difficulties in adapting to high environmental uncertainty  Conversely  vertical coordination increases transaction difficulties when firms adapt to high environmental uncertainty and specific investments are substantial  The authors discuss the importance of  ,Marketing Channels/Marketing Strategy/Business to Business Marketing,18098,Professor of Marketing  Carlson School of Management  University of Minnesota,-1,https://scholar.google.com/citations?view_op=medium_photo&user=0Vp-gvoAAAAJ
